"Id","SalePrice"
1461,131525.399599898
1462,146217.901427863
1463,178704.091704191
1464,191450.162930059
1465,212713.030689378
1466,179920.260563589
1467,176902.111758838
1468,172442.861665864
1469,187251.264001504
1470,117794.164794402
1471,173528.986956296
1472,93114.9473423133
1473,94651.8702211691
1474,146380.977041735
1475,129730.056602297
1476,371630.844643384
1477,256904.227309311
1478,310370.167640976
1479,292631.120159544
1480,534071.125145526
1481,320246.877890428
1482,222269.009131431
1483,171235.440580035
1484,164596.610650885
1485,162630.754608291
1486,198963.408044078
1487,365774.935386319
1488,257856.260904152
1489,200960.911106495
1490,218075.04911763
1491,186865.145937784
1492,96892.2556246747
1493,180471.53690344
1494,287381.124090111
1495,281864.207015875
1496,205751.682648031
1497,183936.682044783
1498,156495.724343748
1499,157044.016751502
1500,156701.266988578
1501,165227.702079011
1502,148353.717480144
1503,280091.07964073
1504,239955.626418288
1505,219027.573250552
1506,193743.423014686
1507,217263.528220373
1508,183356.106406913
1509,164274.882360647
1510,141438.13002982
1511,139824.222239928
1512,162623.771258682
1513,150773.828566478
1514,151984.781422968
1515,203865.067861174
1516,145008.476558081
1517,152765.818765787
1518,152803.403003036
1519,178049.079170387
1520,126571.403204259
1521,130141.885933367
1522,165906.089633493
1523,119793.203164509
1524,119973.323506718
1525,123199.037337132
1526,117754.297027569
1527,114145.169738204
1528,140487.205255808
1529,138932.261248447
1530,170595.36879957
1531,118404.307191102
1532,93479.6602934093
1533,137740.061719218
1534,119939.988868927
1535,147046.089974026
1536,117682.511856268
1537,78639.5339586303
1538,152518.053877389
1539,178668.522822777
1540,84814.8155135522
1541,141323.204239553
1542,137243.864285909
1543,218440.895092927
1544,87788.218284116
1545,102755.770732847
1546,120282.120240191
1547,134804.25342785
1548,125346.471794881
1549,110561.967996887
1550,125551.449239043
1551,107648.79342692
1552,123038.163528796
1553,132736.927418626
1554,124896.761602188
1555,175265.483347148
1556,93023.6597024615
1557,104073.922460274
1558,89253.2765114321
1559,81017.3831178118
1560,150023.576189759
1561,118081.047250462
1562,133703.017578981
1563,114969.749562535
1564,155365.612248429
1565,149173.675068466
1566,263832.095768208
1567,74148.0864717331
1568,219997.988851196
1569,126141.867162342
1570,147176.760647852
1571,133735.902962029
1572,146400.819561932
1573,187975.220399058
1574,119716.701736623
1575,215303.308409817
1576,216599.447890922
1577,186473.070399427
1578,162269.83887868
1579,129446.106065907
1580,198141.418127538
1581,157800.134034286
1582,128737.788849849
1583,289846.181328715
1584,228244.210411926
1585,140496.709001781
1586,74478.2342928984
1587,97246.2015251741
1588,140134.556694534
1589,100089.924315922
1590,144115.25993295
1591,98688.0414932345
1592,140525.348839989
1593,111370.166721011
1594,144585.827802789
1595,88443.7362853516
1596,266144.532342503
1597,182890.212545189
1598,189368.864285547
1599,151154.936318768
1600,148238.328761637
1601,90168.5854777552
1602,98177.3022383563
1603,83975.5986943712
1604,239873.118618555
1605,228524.033048656
1606,173242.102549267
1607,201040.534295801
1608,215626.705543608
1609,191383.304969881
1610,149050.278509608
1611,145917.033468531
1612,163768.156197859
1613,167552.152647233
1614,121370.206720411
1615,84890.5104069368
1616,71852.1247033591
1617,89544.7950105614
1618,132935.603459798
1619,128159.94606113
1620,133757.423275112
1621,125558.444401225
1622,133072.025465311
1623,252294.780588231
1624,195341.122662222
1625,120978.064509226
1626,158189.873973204
1627,183063.359236303
1628,259091.484901739
1629,173824.957791063
1630,367743.010578146
1631,229304.628632598
1632,252836.198485218
1633,160943.798590824
1634,186363.034668594
1635,171028.524581368
1636,165038.165132431
1637,206629.806033656
1638,199390.853138459
1639,185733.396549437
1640,239895.639551519
1641,175600.27573635
1642,226207.827074239
1643,245189.314915474
1644,235427.691448734
1645,191942.937438733
