"Id","SalePrice"
1461,121378.348684574
1462,151460.053181553
1463,191646.880942971
1464,210390.204155987
1465,197371.256560453
1466,175886.886279125
1467,186231.751676777
1468,169029.667434534
1469,181916.280483984
1470,123225.462658432
1471,186910.580313351
1472,96128.5299244731
1473,93257.9596808257
1474,150855.981170576
1475,121224.545079421
1476,338037.766679148
1477,232388.231163983
1478,339533.745358346
1479,310531.410583173
1480,535857.627745551
1481,343920.065390675
1482,231518.030861262
1483,170257.482079569
1484,170783.738212904
1485,172203.292252775
1486,197679.21467739
1487,306200.56654161
1488,243477.888913636
1489,191156.69043548
1490,230892.675594397
1491,183411.797305441
1492,98121.8051353732
1493,189550.22964392
1494,265784.054743616
1495,280250.862954797
1496,226817.377410787
1497,178225.36225558
1498,155785.505264517
1499,155785.505264517
1500,149536.92697706
1501,160152.414051899
1502,145410.824698752
1503,275222.118915152
1504,257491.922182751
1505,238139.339628875
1506,205079.019668086
1507,231643.208607101
1508,189601.861058773
1509,164098.108267864
1510,136246.75229206
1511,138402.832000581
1512,165610.308149046
1513,147640.622611941
1514,157803.38932991
1515,198903.360927402
1516,148462.566910776
1517,164110.437863625
1518,133392.966924307
1519,207376.27488841
1520,127993.485703782
1521,128331.495215714
1522,159654.876432954
1523,115137.774430237
1524,131495.727488591
1525,119460.988344375
1526,109409.314882833
1527,104683.843765057
1528,147366.870306324
1529,138401.746023338
1530,175501.876655104
1531,124548.516855023
1532,108933.212873297
1533,145262.776554526
1534,117671.619405059
1535,151555.625974625
1536,109434.165404107
1537,63693.4791228904
1538,156900.639212914
1539,184547.863899656
1540,113303.728598493
1541,129823.994206824
1542,141985.905767224
1543,205521.758294855
1544,92969.016533135
1545,130808.635519929
1546,143269.91530406
1547,146439.959148842
1548,151495.083821983
1549,125888.732954789
1550,128140.859706857
1551,112171.292989164
1552,122820.17206479
1553,128022.444655511
1554,121510.129422446
1555,176728.659985881
1556,94015.4506744621
1557,103704.585002835
1558,97678.8161553915
1559,91957.5665348666
1560,140210.87225542
1561,133913.310539278
1562,126633.867172986
1563,115516.538445611
1564,175654.717066716
1565,147470.365221722
1566,264013.212004319
1567,76749.8323891663
1568,223699.645137029
1569,110354.417477602
1570,145431.082251045
1571,122535.679548391
1572,140051.318974038
1573,254885.093545516
1574,109225.519068032
1575,199836.369283511
1576,242150.870741046
1577,200543.003198291
1578,134516.967972507
1579,134522.105553814
1580,207050.909324552
1581,157839.589303575
1582,126278.157486282
1583,302364.613268883
1584,226561.551454326
1585,140443.630073932
1586,73295.5161782082
1587,107400.222229105
1588,139410.498733839
1589,95420.9340858793
1590,151623.533057643
1591,93910.7789146186
1592,126067.238608245
1593,112822.072773121
1594,168008.470532926
1595,106005.890346991
1596,230993.347410822
1597,189063.093729425
1598,208149.101456761
1599,182296.930738868
1600,171146.072040329
1601,57049.7991427745
1602,101518.050700434
1603,82260.4094228269
1604,265476.156723085
1605,220318.628215751
1606,168914.34210379
1607,166794.237741142
1608,234716.626057346
1609,172444.602093927
1610,148055.878898428
1611,136265.336562309
1612,165459.395266007
1613,156000.913701518
1614,118195.921519541
1615,91990.7838874667
1616,77620.1281577204
1617,88144.839716403
1618,130178.800172294
1619,130420.386366591
1620,151585.49533959
1621,136534.28017852
1622,140546.012171873
1623,233353.451068252
1624,208314.654320333
1625,114211.741096774
1626,158803.938585043
1627,193868.429249976
1628,273466.602955346
1629,177794.332195256
1630,384077.750778459
1631,230961.740165499
1632,244612.785517421
1633,167065.39624766
1634,199093.252322812
1635,179554.143722153
1636,149617.385401337
1637,190050.010261707
1638,193277.946708325
1639,179005.218586962
1640,262163.649040944
1641,187049.306643157
1642,247087.180459341
1643,243451.287754278
1644,256679.597569483
1645,202749.731224937
1646,157606.81398116
1647,154633.26133737
1648,129259.820762656
1649,144550.886298475
1650,121379.944074434
1651,128984.883763877
1652,96998.3619572329
1653,101760.06111625
1654,148516.685230866
1655,149351.543711712
1656,142178.273320184
1657,145634.198288821
1658,150544.551120345
1659,130663.713304337
1660,156310.914718727
1661,534761.692871995
1662,403248.877417673
1663,379406.125123096
1664,565384.40480796
1665,288325.51228198
1666,368206.977086916
1667,360182.842814712
1668,344690.70860369
1669,313373.785571731
1670,368714.717447869
1671,274297.071125687
1672,450695.698659541
1673,303588.274807185
