"Id","SalePrice"
1461,128721.119832823
1462,147624.714985464
1463,178011.818861538
1464,195143.899065607
1465,194931.787583852
1466,174705.011198088
1467,180873.904004019
1468,172391.738279999
1469,183427.477011378
1470,117085.083301221
1471,186758.125235687
1472,94396.6958952774
1473,94275.1601152913
1474,147522.301094149
1475,130611.452257761
1476,375022.30387927
1477,250566.717492152
1478,310706.629979297
1479,302814.910760907
1480,513449.117209532
1481,330982.653475312
1482,223516.440875646
1483,178685.203927328
1484,163245.166813024
1485,173963.262711798
1486,201892.011742309
1487,334059.563142778
1488,268603.995627447
1489,203447.483915472
1490,213825.61324524
1491,190794.362286563
1492,101035.864343009
1493,176009.872769782
1494,289391.730104038
1495,286087.930883234
1496,218885.022217533
1497,183558.043519117
1498,152004.627977969
1499,152004.627977969
1500,145826.453105844
1501,156324.29338945
1502,144944.020329205
1503,263878.230345335
1504,243848.579164463
1505,227045.81253518
1506,188259.65455702
1507,235398.909619388
1508,185889.966022841
1509,153832.48679369
1510,138208.648120954
1511,137459.54950513
1512,160706.858746423
1513,143882.169667936
1514,147350.368022761
1515,208350.427833844
1516,147122.837093518
1517,165344.251740555
1518,147466.0947313
1519,196908.684095725
1520,127465.836438008
1521,130502.609499928
1522,163864.047956067
1523,121338.601394581
1524,129215.203319842
1525,122469.004402789
1526,120946.857674294
1527,108720.575484023
1528,142208.579139997
1529,141398.000506069
1530,175494.506588505
1531,114203.407732333
1532,97023.5771147561
1533,154311.788055216
1534,122471.576169996
1535,156675.009439497
1536,108071.574221591
1537,59113.7155051254
1538,169154.060237639
1539,175732.070249935
1540,102118.670272124
1541,139238.062784046
1542,157228.28498467
1543,192068.069094165
1544,89781.7120709725
1545,125181.033036601
1546,146677.199009288
1547,152571.596239694
1548,157733.551251428
1549,117556.033529087
1550,137729.424461731
1551,108900.54332968
1552,119079.816606621
1553,127604.144757801
1554,124856.806402176
1555,181823.626821086
1556,88678.0415378055
1557,103901.8770975
1558,99036.4402133801
1559,85473.4910716963
1560,148374.455937029
1561,133571.916106893
1562,129243.824070028
1563,112003.533786281
1564,159521.574571125
1565,151314.577628964
1566,261501.144977918
1567,81848.2037891749
1568,208301.260395052
1569,113587.791103091
1570,132526.340199765
1571,128501.265539638
1572,139508.087415744
1573,219895.293515764
1574,120781.340107771
1575,199577.818365018
1576,242647.938748067
1577,192537.18546376
1578,131634.961470426
1579,138554.939601352
1580,201891.34885398
1581,151175.047324203
1582,124808.784290457
1583,287002.842659516
1584,229741.410170155
1585,139121.351162014
1586,79728.2373589606
1587,110076.790966008
1588,139181.793945468
1589,109041.901566037
1590,147247.649101719
1591,102446.900360164
1592,125720.615036644
1593,117179.588795198
1594,156101.549810941
1595,97661.5890384427
1596,230570.793395102
1597,183759.381711659
1598,214685.103912078
1599,175035.009101579
1600,175096.032575379
1601,52875.0628532625
1602,99329.903829707
1603,82801.8341494296
1604,263786.853334929
1605,230583.464880632
1606,178965.657544648
1607,193907.087380666
1608,213894.061961496
1609,177763.362509873
1610,145530.160450437
1611,142680.23427291
1612,179051.9868186
1613,180572.762658232
1614,116472.753800426
1615,89261.8507429831
1616,75995.1348182861
1617,91869.6078849938
1618,130152.58955297
1619,137310.063067858
1620,150926.666185762
1621,144717.358364608
1622,132070.00849695
1623,242012.525644817
1624,197068.143677371
1625,117241.651550378
1626,163842.374014496
1627,182932.841483184
1628,257575.517872503
1629,173718.187510581
1630,381891.151741445
1631,223180.817710054
1632,250841.722442756
1633,167981.052444738
1634,184524.896029182
1635,168215.393462315
1636,168427.81279037
1637,191230.155228231
1638,200717.274655017
1639,185024.395802963
1640,251262.295831887
1641,168016.477933029
1642,233452.688849661
1643,248160.169229196
1644,243883.166662557
1645,201732.429256463
1646,157522.56437223
1647,160167.298634207
1648,136608.31554603
1649,142643.031045366
1650,123948.180792153
1651,134163.265246871
1652,94916.1401213477
1653,100406.290888598
1654,140021.354153248
1655,144194.476877672
1656,138471.767627623
1657,141341.402032192
1658,139144.038626813
1659,132012.14275283
1660,155348.078139222
1661,512002.135606079
1662,400678.273009959
1663,375968.51840583
1664,537178.504490153
1665,328811.191439656
1666,338410.519858876
1667,344410.183164117
1668,334133.543346284
1669,282316.137189208
1670,340368.617334531
1671,264557.182128475
1672,416145.313316852
1673,311576.721407416
1674,280249.635440531
1675,189623.481712924
1676,187960.551481787
1677,206486.605502254
1678,463516.34390128
1679,343527.964683014
1680,330992.306517249
1681,259288.489925735
1682,282203.844118092
1683,207051.047275023
1684,186566.129893779
1685,179194.592652622
1686,173960.110176712
1687,173963.262711798
1688,197830.300304961
1689,195516.369350192
1690,187339.439099435
1691,180352.683288255
1692,236108.544502793
1693,164798.285635849
1694,176164.755395091
1695,170318.543810407
1696,245411.460257972
1697,181621.59433252
1698,374079.579019644
1699,338650.331192977
1700,246581.434037637
1701,274545.165018017
1702,275218.093634653
1703,271613.48885768
1704,281878.328272901
1705,236225.896061008
1706,422807.309213702
1707,217587.324248519
1708,217383.768118518
1709,293505.518635744
1710,242836.289795709
1711,255113.531541545
1712,281693.57522969
1713,253936.981988676
1714,224226.105194665
1715,210570.377065323
1716,202600.761515799
1717,181178.948044813
1718,153683.063425996
1719,198137.624952398
1720,226956.365172607
1721,179415.580472392
1722,146378.859648149
1723,164570.851220474
1724,212268.322856367
1725,221344.687660572
1726,187268.697838306
1727,162994.275015414
1728,173458.60741837
1729,174316.356422266
1730,178833.887365567
1731,118600.778396271
1732,125453.04945975
1733,113164.414471004
1734,119321.049882722
1735,135667.507945354
1736,118867.852376612
1737,426364.746063142
1738,253937.862898902
1739,292086.100740267
1740,235004.111438558
1741,191670.770787972
1742,156324.29338945
1743,161555.348437895
1744,342733.471333868
1745,217082.665769301
1746,251696.420308832
1747,215038.297963155
1748,225524.555489492
1749,151063.50090742
1750,139774.501382606
1751,241737.005895076
1752,120488.901947259
1753,152797.46005522
1754,195361.942860932
1755,152779.353187274
1756,134177.261080827
1757,124896.879384131
1758,143611.047894296
1759,163782.79325033
1760,159440.728869976
1761,159198.160035442
1762,182011.161962033
1763,167040.323752129
1764,114779.803598
1765,167342.195315776
1766,169543.923703986
1767,215838.267995037
1768,141334.468110884
1769,178075.93447228
1770,145882.517189603
1771,128106.630900131
1772,135588.773753902
1773,139844.197262657
1774,152114.205572929
1775,138707.351332296
1776,114145.47464866
1777,102378.715901971
1778,136739.734252246
1779,108793.527468799
1780,157979.528916001
1781,129079.992606429
1782,81874.0787760885
1783,133100.883117419
1784,90472.5808731199
1785,106670.807825182
1786,135032.052641651
1787,167858.422795468
1788,51633.2364712495
1789,95347.7332768633
1790,60828.1987639564
1791,195212.357170417
1792,163562.779904349
1793,131298.67317254
1794,157612.330859317
1795,135970.724432616
1796,126629.147836401
1797,130296.659707858
1798,128286.703149776
1799,109412.741167058
1800,118783.008572789
1801,135952.663137851
1802,147534.72708649
1803,150563.276273906
1804,140081.884095892
1805,141772.294998425
1806,134808.043008786
1807,119044.581201358
1808,110916.830906913
1809,113072.081523366
1810,137586.288635776
1811,103825.038006784
1812,97035.1735485966
1813,130835.121208343
1814,82238.7323978866
1815,50035.5411647842
1816,93012.2890819968
1817,103829.86776781
1818,140717.740846695
1819,125694.514712599
1820,62698.3417529672
1821,124023.831233828
1822,137657.487519118
1823,49717.2135663255
1824,143682.583125546
1825,147992.312367821
1826,97164.5210312854
1827,105146.097614177
1828,149091.994984159
1829,111446.36892085
1830,143929.517559903
1831,151968.736181641
1832,86828.2059209007
1833,126380.265501643
1834,124240.301233443
1835,126258.505778832
1836,138184.181527019
1837,73066.1496957751
1838,123264.633138154
1839,110127.168852371
1840,122653.357737279
1841,125655.141154116
1842,85750.8809348249
1843,144261.559350749
1844,124016.194021747
1845,148161.345478801
1846,139220.310623525
1847,173043.362289953
1848,56474.9879271383
1849,106569.110651269
1850,119846.39615867
1851,148186.311593605
1852,131478.588618184
1853,125763.174232732
1854,173245.165540786
1855,154664.239982818
1856,210107.124234693
1857,134065.746663226
1858,149469.893869162
1859,120468.183432875
1860,159052.574552111
1861,119948.905639183
1862,282101.233763321
1863,282101.233763321
1864,282101.233763321
1865,296919.72736806
1866,296904.736767092
1867,246265.290812795
1868,277856.182559332
1869,204661.360963879
1870,211423.023787521
1871,242995.169569746
1872,178672.805469857
1873,240247.106743711
1874,157763.694396534
1875,196993.913214487
1876,196007.227529185
1877,200717.413050985
1878,214388.517017672
1879,118815.354784836
1880,138665.173505199
1881,231418.239957365
1882,257544.727900349
1883,200286.731683472
1884,210207.260841211
1885,222256.232855495
1886,256937.450017011
1887,199665.906714511
1888,254811.500094982
1889,176666.245241933
1890,130919.710642028
1891,136883.129205059
1892,108005.0801076
1893,120336.154128787
1894,137517.596680348
1895,144306.757492501
1896,127932.832880224
1897,115750.11052582
1898,119804.313613653
1899,166748.851130415
1900,169208.803446834
1901,163402.889603354
1902,135175.31457876
1903,220237.453409617
1904,155979.805190422
1905,209295.560014362
1906,181218.688183901
1907,204661.238499937
1908,121642.676334748
1909,130560.291478955
1910,129013.994390648
1911,226136.036520432
1912,401697.814540158
1913,125349.726297933
1914,65325.9057994957
1915,267148.165262027
1916,49624.4913923386
1917,239776.435501212
1918,137631.124215556
1919,176194.748328129
1920,176602.630000951
1921,369777.243152187
1922,278988.466490172
1923,238829.880138253
1924,211542.560340042
1925,223744.171552852
1926,360598.769315164
1927,139021.644647122
1928,148956.812811015
1929,129817.740016428
1930,138686.502963443
1931,148687.251833794
1932,142939.747774644
1933,191015.372008913
1934,182223.025193301
1935,167293.623888977
1936,173677.720641602
1937,179864.265653772
1938,165640.922265289
1939,276780.371098294
1940,194931.787583852
1941,184368.91310626
1942,167073.509863383
1943,216579.722768575
1944,354126.861153626
1945,366590.63353404
1946,138603.334508597
1947,325577.834734998
1948,159344.319399554
1949,215537.734566212
1950,185133.585117387
1951,239661.752029468
1952,201083.093871646
1953,153420.569105107
1954,198317.426538805
1955,140788.744954045
1956,317838.435784343
1957,164950.222372564
1958,262764.034596867
1959,142649.258300131
1960,122997.028594278
1961,119176.345973661
1962,94916.1401213477
1963,101565.925877022
1964,104490.43378952
1965,139945.955747462
1966,147808.471852522
1967,254107.911791959
1968,377494.461560059
1969,352981.502237262
1970,428125.567549229
1971,463993.920193952
1972,368975.446607916
1973,292272.394903192
1974,313992.187946528
1975,495967.960388878
1976,265697.703416319
1977,347533.560799159
1978,373864.854004236
1979,340430.592615363
1980,205295.221651736
1981,331456.044269907
1982,222126.439654883
1983,222126.439654883
1984,169233.175550577
1985,196552.006054697
1986,204835.662423228
1987,182174.500099915
1988,180273.601371818
1989,197625.480279461
1990,214808.553643944
1991,219133.996555081
1992,210086.13444249
1993,181743.246216407
1994,231500.49377827
1995,192214.747183334
1996,280107.503158219
1997,326864.894981915
1998,314686.507027579
1999,273056.824974042
2000,335499.313508829
2001,255882.63202283
2002,243090.460664758
2003,281701.950803993
2004,267132.970580246
2005,239143.43363093
2006,224598.365445424
2007,268896.595894134
2008,194637.933034864
2009,183734.372486344
2010,189784.51919363
2011,155583.288831829
2012,183730.935295137
2013,169219.487431873
2014,172397.342101535
2015,179865.95187227
2016,182819.648712761
2017,181970.982743937
2018,125654.456784863
2019,143379.897745235
2020,117783.703451058
2021,110754.452409569
2022,197480.303831248
2023,149336.639160684
2024,264915.931773213
2025,373471.734094648
2026,187586.832687392
2027,144404.490529872
2028,167255.16018084
2029,156752.216806
2030,263578.014940815
2031,232402.414735362
2032,245482.531793711
2033,253939.863405237
2034,157770.807925824
2035,222830.737794415
2036,185273.357876446
2037,186307.315222692
2038,293581.100835135
2039,202372.405364851
2040,318861.884000019
2041,317465.440975994
2042,226035.734110432
2043,166449.167474606
2044,180276.05960182
2045,205754.756331351
2046,160042.659052465
2047,143253.306550722
2048,136883.752374876
2049,158217.52714377
2050,166049.266494837
2051,99483.7526396832
2052,131425.280622919
2053,141466.684628148
2054,96602.5381525811
2055,149150.024874001
2056,142455.330150481
2057,117465.399365802
2058,201340.332716476
2059,133738.772392516
2060,157389.896204165
2061,167450.292012683
2062,125036.679150534
2063,109555.964757921
2064,137932.54294677
2065,114616.79246023
2066,166494.496538588
2067,110443.123239592
2068,157578.070210917
2069,81319.9870524416
2070,112405.591817166
2071,81754.3237432592
2072,132073.498090208
2073,138659.450790059
2074,177924.62104656
2075,138579.889811036
2076,131847.251122521
2077,140698.788066271
2078,122129.356297006
2079,133169.329285642
2080,133013.510424129
2081,124621.556785931
2082,142394.162906546
