"Id","SalePrice"
1,120772.80469218
2,149803.790811135
3,166030.323991154
4,189030.08506954
5,219785.783628873
6,179811.580221661
7,166047.927844181
8,172599.372563565
9,177332.917800703
10,105984.414088856
11,175694.081586271
12,97882.5117379663
13,94242.9086824932
14,153122.412226271
15,130327.647522243
16,372513.406047086
17,265292.029010057
18,314244.927353976
19,304098.523603232
20,437167.623117898
21,326072.148311831
22,235943.540276296
23,166046.691177925
24,167244.01679878
25,179686.980790511
26,207844.582609939
27,328772.023226083
28,249046.888647093
29,201027.031691512
30,217156.814178489
31,198365.484013566
32,96165.7214484995
33,191542.381352483
34,293437.043495461
35,277123.796552424
36,202167.173136119
37,198600.657589311
38,171037.789890387
39,171037.789890387
40,160596.941386805
41,168198.753528537
42,158870.64667376
43,260869.058819264
44,262332.075418102
45,225613.137179179
46,173696.537479388
47,222774.615335543
48,179970.309700576
49,160640.960635794
50,135198.220079465
51,131338.784865913
52,159499.44298918
53,161715.63013617
54,148505.730201517
55,213760.352344383
56,162311.943127243
57,159704.84768592
58,132029.416761272
59,197281.135059184
60,121345.098744865
61,124734.066794361
62,175718.735962941
63,115145.321591546
64,129030.490215446
65,123457.005566142
66,95942.2863942813
67,99289.7277853686
68,150389.119316232
69,131144.110553773
70,186690.786755855
71,112281.508432164
72,107274.098978815
73,137844.781189552
74,129372.344779954
75,155518.558840557
76,111065.095997256
77,61295.8948314716
78,169839.361741342
79,185508.998282261
80,101443.51820376
81,126805.59607222
82,146017.223831495
83,192305.574220477
84,96638.2434103051
85,139908.650483789
86,145448.239996238
87,153773.408883165
88,158581.19073479
89,120769.378702395
90,128722.742467835
91,111519.025509249
92,126776.62026051
93,136171.882211487
94,128897.55824199
95,182840.720878899
96,99466.2681783252
97,88421.559656949
98,106429.253632906
99,88478.4222928377
100,118394.494099402
101,121008.463616058
102,126050.06667532
103,111635.521433141
104,146468.629423768
105,148847.570841431
106,250077.253436278
107,76514.5854221772
108,214035.338450116
109,104610.911015227
