"Id","SalePrice"
1461,126442.535841864
1462,145975.750240538
1463,177447.362494247
1464,192328.06062755
1465,213477.788641788
1466,178614.730521724
1467,184017.241125973
1468,172197.711371895
1469,193211.273389358
1470,117111.087068308
1471,181213.387779181
1472,93810.0968305705
1473,94346.8975412415
1474,148052.625819439
1475,129536.193351547
1476,360072.17813137
1477,261997.503631221
1478,308977.724988569
1479,300286.026008151
1480,545765.475466432
1481,324572.382279914
1482,225650.346497302
1483,176051.768790406
1484,161961.613164949
1485,162851.889258981
1486,198337.076411592
1487,354670.242751595
1488,268356.880383098
1489,199866.53475533
1490,215110.164041946
1491,183057.14389391
1492,99035.258928208
1493,180692.888943061
1494,288733.28780197
1495,285580.874775106
1496,212502.120981464
1497,188430.18449255
1498,161286.51632978
1499,161699.417870623
1500,158405.455582034
1501,168170.919424663
1502,154375.014842466
1503,275548.434955953
1504,233705.175783982
1505,222000.521344628
1506,195449.731997735
1507,214273.271562889
1508,183158.584815676
1509,158490.095797014
1510,138408.289291829
1511,137158.421827977
1512,160289.782985231
1513,143164.928323409
1514,159206.422253181
1515,206745.402938517
1516,146379.044238299
1517,160500.482962905
1518,153208.829647559
1519,176110.848171439
1520,124948.147263506
1521,128217.903872519
1522,164496.162990621
1523,118952.970552278
1524,122406.972232456
1525,121697.081053524
1526,115209.717759319
1527,120285.203863517
1528,147792.873023592
1529,138029.697199286
1530,175134.772899918
1531,119683.255324649
1532,99749.269882629
1533,134591.003400379
1534,120495.377536465
1535,145485.558693352
1536,112312.75405527
1537,82954.1452047544
1538,164671.212922286
1539,186017.610921174
1540,96208.9336641985
1541,136907.79645272
1542,133048.626956832
1543,215749.380156414
1544,88519.8806898085
1545,104646.337400975
1546,123716.407597461
1547,131478.850985206
1548,122550.974068284
1549,109489.877127826
1550,125008.735226242
1551,109785.658203255
1552,125228.921133506
1553,134058.199637455
1554,123663.878766478
1555,173507.367859923
1556,101984.459528858
1557,109374.694820903
1558,89122.9878233581
1559,91019.4214116145
1560,147430.624856279
1561,130264.204001009
1562,133542.426531842
1563,113651.19436679
1564,156827.316565962
1565,144291.600669191
1566,268170.886063555
1567,81574.6240015285
1568,217392.41741061
1569,126197.40073896
1570,146467.19928153
1571,129853.622355359
1572,141545.697880646
1573,193272.590477118
1574,119246.961276442
1575,217036.157982303
1576,231280.797246723
1577,186406.444331323
1578,169466.635278951
1579,130155.718494239
1580,197234.498623154
1581,154980.972429906
1582,128592.750895053
1583,303687.71259906
1584,227198.839283803
1585,144216.302853257
1586,76033.3292993426
1587,96313.4827995305
1588,132814.446065685
1589,100936.093095915
1590,143234.885332822
1591,98381.1200028529
1592,142109.807322323
1593,111382.884962253
1594,134984.358956902
1595,99929.8493191876
1596,258895.904266971
1597,178221.025693434
1598,178269.050509127
1599,154631.418138341
1600,152125.284629611
1601,88479.6692998726
1602,95149.0521342997
1603,84313.3861499408
1604,233489.232936348
1605,224812.310058071
1606,174778.180444852
1607,204135.254552597
1608,221674.083440152
1609,190178.563536466
1610,144737.176403094
