"Id","SalePrice"
1461,121131.811206242
1462,144523.914200869
1463,176945.285110655
1464,190812.490854847
1465,212366.93950443
1466,177608.249748953
1467,185715.384857235
1468,173176.53442191
1469,193848.393504018
1470,117626.982302189
1471,182602.464129246
1472,94839.6558487751
1473,94629.9445134812
1474,147190.532159745
1475,129213.777832847
1476,360100.473355355
1477,265999.813218813
1478,308188.411361655
1479,309469.18923776
1480,546801.936907892
1481,336646.597087482
1482,226655.57754463
1483,177186.482630371
1484,159505.111800212
1485,162063.337644456
1486,198982.577241255
1487,340937.631900042
1488,274394.776456381
1489,199898.863276503
1490,215350.043358705
1491,182528.085664197
1492,97786.2529066385
1493,178726.456641853
1494,291467.686293434
1495,291893.382299505
1496,216918.354141913
1497,185762.35655976
1498,160624.655738911
1499,160955.334171469
1500,156929.362167397
1501,168403.20611475
1502,154707.49056443
1503,268474.659658347
1504,231745.363270713
1505,224309.542064075
1506,194737.883740861
1507,211427.261326717
1508,181489.38297636
1509,157045.270370216
1510,138693.21508549
1511,137707.338876426
1512,159890.867616762
1513,140759.279010633
1514,161253.377376378
1515,206907.33933053
1516,144201.011887456
1517,166747.468579223
1518,155484.43810433
1519,174620.856733616
1520,124993.208889996
1521,127948.368374145
1522,165789.988635438
1523,119916.352229763
1524,121194.028471413
1525,119909.968238806
1526,115435.200467323
1527,123574.143194958
1528,153144.639383439
1529,140175.805188317
1530,177623.26158708
1531,120688.068704145
1532,99547.0618955726
1533,131527.510764538
1534,121961.237597039
1535,143831.746387952
1536,112350.249847095
1537,79121.7271092453
1538,165805.956336019
1539,181545.010473642
1540,97988.2380317072
1541,137868.024907024
1542,131286.918444829
1543,213248.462583416
1544,87266.5823010715
1545,106434.664088709
1546,127013.204862044
1547,130213.00717164
1548,120446.8453261
1549,110248.193344022
1550,127021.533640884
1551,109053.812406098
1552,122236.522197294
1553,137519.334938172
1554,126723.949849585
1555,173597.119785565
1556,106268.247645191
1557,110969.982052787
1558,91083.7507073559
1559,92191.0909042098
1560,144927.47119957
1561,129584.851774924
1562,130812.181210909
1563,113348.799250758
1564,158425.212445299
1565,145838.356964856
1566,264575.439848683
1567,83734.6205741822
1568,219934.778318945
1569,122135.859762924
1570,142415.43350724
1571,130990.823307514
1572,138827.985026021
1573,196963.844167052
1574,119551.680486568
1575,214526.239223528
1576,241610.963651241
1577,184754.601772774
1578,175314.935213044
1579,133038.097650093
1580,199068.960188057
1581,150808.500721541
1582,130138.301687464
1583,310516.154870419
1584,228351.352173165
1585,146019.777407496
1586,76418.1888233394
1587,97292.0732641538
1588,130518.693564453
1589,102531.153981044
1590,142289.675343004
1591,98687.3080617359
1592,141532.289732443
1593,109960.681676321
1594,126787.392857756
1595,103699.816848658
1596,251473.998568386
1597,176449.376400192
1598,171520.943384712
1599,161059.215715634
1600,159877.358737912
1601,79672.645421653
1602,94458.4750182905
1603,82726.9947393438
1604,225495.962166255
1605,225558.762005476
1606,178428.164743008
1607,203103.890605354
1608,227043.659172907
1609,188875.779150043
1610,146288.399336867
1611,150449.378493742
1612,161305.261120492
1613,168778.112847474
1614,114237.554999152
1615,90232.6368341976
1616,78208.0725203424
1617,90429.234668341
1618,127114.319188883
1619,127205.022675977
1620,151035.914029525
1621,130648.299213067
1622,130964.320299578
1623,241397.786819158
1624,184548.146168747
1625,118003.174001183
1626,163142.108656234
1627,184148.405932441
1628,263381.565890209
1629,169946.916704199
1630,381932.171150197
1631,232752.812827453
1632,256234.747795925
1633,161033.405268026
1634,185422.347929219
1635,171699.297560246
1636,172719.437946582
1637,195693.60230939
1638,192832.452207262
1639,187097.621296095
1640,238448.903242339
1641,176504.42863222
1642,222271.594731477
1643,238196.625982393
1644,230125.218459553
1645,196192.774385901
1646,158654.136883652
1647,161276.420723164
1648,136025.95118126
1649,131661.288765135
1650,123311.701962999
1651,135453.263202223
1652,94825.377356417
1653,98763.7328116952
1654,142730.470420084
1655,145914.683122359
1656,141808.777070786
1657,143069.916204756
1658,141991.428871119
1659,129607.516827012
1660,152428.847013567
1661,466163.786356146
1662,376422.822919422
1663,368546.043882085
1664,527872.593075868
1665,321411.178106727
1666,334423.46002543
1667,344301.978695826
1668,326161.054953494
1669,284157.436269615
1670,330240.739324684
1671,268647.521892107
1672,441234.538442959
1673,305397.217211336
1674,288065.537968032
1675,195169.311655621
1676,194006.427101478
1677,217205.976682742
1678,471014.263674999
1679,366526.373075479
1680,308365.253471787
1681,250284.630923883
1682,293982.15502016
1683,219346.608542568
1684,181891.189462782
1685,175451.766792762
1686,171371.341012552
1687,162783.846522692
1688,196211.54053303
1689,193134.65284318
1690,184880.38492184
1691,175272.559434885
1692,239437.400865582
1693,152667.796495629
1694,175771.01612176
1695,163356.268411215
1696,262960.337440934
1697,173967.907521436
1698,360169.771870657
1699,346379.694020399
1700,236532.083859049
1701,261260.633707116
1702,275764.111695983
1703,276223.871308101
1704,288285.424160371
1705,230071.341921848
1706,451316.086332753
1707,213174.05165709
1708,211801.13867402
1709,285710.384958181
1710,233050.031854432
1711,247129.473611174
1712,280284.6773291
1713,258116.811276969
1714,220009.556362454
1715,200696.396024936
1716,191978.02117351
1717,172027.04814475
1718,145312.017674373
1719,189490.781213902
1720,233736.310130631
1721,170864.063221618
1722,137104.181856663
1723,152773.3925248
1724,218846.285227085
1725,219234.260725152
1726,174099.423292094
1727,162641.125290841
1728,171897.357421999
1729,165855.354493179
