"Id","SalePrice"
1461,121618.729645111
1462,147665.110948567
1463,175256.09709683
1464,191198.326752396
1465,202601.757020312
1466,181713.152513217
1467,168492.27850836
1468,175995.775808966
1469,181637.732370781
1470,115389.441845989
1471,182965.097015948
1472,101545.515670642
1473,98810.3864822839
1474,145374.561637997
1475,126531.661466631
1476,368559.953383165
1477,251894.93987612
1478,312591.495371371
1479,293875.057144678
1480,488275.557377035
1481,327483.136684457
1482,225883.538234533
1483,174137.687604787
1484,168015.189823063
1485,179847.798019259
1486,207262.236346335
1487,351465.079570126
1488,259336.375986842
1489,199886.482572547
1490,216574.297978738
1491,192951.124504597
1492,105586.747625845
1493,185744.882371638
1494,299515.779217183
1495,289606.93263796
1496,213303.677967954
1497,188608.486517616
1498,160991.934271428
1499,160991.934271428
1500,151635.104195329
1501,158873.716106363
1502,152018.733725504
1503,260998.335775137
1504,252260.86775377
1505,225817.162460687
1506,184399.446487426
1507,227439.118512688
1508,188355.679929026
1509,159492.376545199
1510,138894.968052455
1511,136676.900223019
1512,157601.720322617
1513,153407.676502161
1514,150721.794475552
1515,201298.043427758
1516,152661.614368825
1517,151805.846337925
1518,141187.694143114
1519,193814.792137823
1520,127848.491014329
1521,131081.295109679
1522,172992.418842429
1523,120306.822276687
1524,124678.256169461
1525,122060.386172958
1526,110722.866856955
1527,101509.431920734
1528,138099.660004309
1529,135615.203239489
1530,174634.024526165
1531,121797.157329837
1532,108491.033265153
1533,140021.13942938
1534,123834.394964215
1535,150142.111981305
1536,113932.005817123
1537,70994.5150765631
1538,161867.13309509
1539,172065.013156539
1540,116382.580791115
1541,128457.836057929
1542,139773.709333344
1543,194511.478624328
1544,87817.5513564461
1545,121634.968513031
1546,134836.031093634
1547,142605.69871292
1548,141596.192278098
1549,113029.271894798
1550,128530.24412395
1551,117847.530598332
1552,129315.725132835
1553,131255.513929456
1554,124465.429283658
1555,183765.775704718
1556,110121.335771699
1557,106363.386899672
1558,106591.05596487
1559,102663.841300143
1560,130976.041244139
1561,131842.816372714
1562,119074.71512026
