"Id","SalePrice"
1461,121366.620579163
1462,145728.446311098
1463,176188.184748695
1464,193203.232865871
1465,214223.217897827
1466,177309.204270162
1467,191132.115843512
1468,171955.830926507
1469,199171.221257635
1470,116427.115577565
1471,188899.695320008
1472,94505.3444559854
1473,94042.0933109036
1474,149722.543172755
1475,129349.461688054
1476,348527.700267921
1477,267071.84375881
1478,307577.087882099
1479,307942.439612256
1480,557581.5087042
1481,328911.368245349
1482,229015.7797293
1483,180862.742052736
1484,159405.231810284
1485,163058.861055079
1486,197711.288446706
1487,343572.029467966
1488,278856.393679334
1489,198767.475735307
1490,212129.48801646
1491,179235.954890606
1492,101177.865990653
1493,180902.153624823
1494,290075.19866292
1495,289288.907472554
1496,219239.014474517
1497,192922.50775812
1498,166089.534995487
1499,166367.081782037
1500,160121.070561368
1501,171118.447337199
1502,160411.334986987
1503,271001.025621936
1504,227449.17776087
1505,224954.841739446
1506,197137.819772256
1507,211262.482706123
1508,182955.629101371
1509,152713.99117298
1510,135376.125144065
1511,134490.940977436
1512,157943.314259955
1513,135557.241240537
1514,166411.489957727
1515,209597.600873806
1516,147749.056715443
1517,168239.307239418
1518,153600.869242188
1519,174161.387393923
1520,123325.90193112
1521,126293.238118029
1522,163076.561826521
1523,118113.195866922
1524,124845.979947308
1525,120200.310830845
1526,112673.318823304
1527,126424.11900968
1528,155104.37193593
1529,137126.192686684
1530,179664.14097062
1531,120963.020757507
1532,106018.766069656
1533,131439.679109912
1534,121050.624449984
1535,143925.683615419
1536,106942.868829445
1537,87280.056158271
1538,176829.134449992
1539,193367.539515322
1540,107606.232955757
1541,132491.370920853
1542,128853.627894443
1543,213039.540287764
1544,89251.3261575625
1545,106536.499296585
1546,127149.931682128
1547,128154.013047662
1548,119754.85757548
1549,108416.824712508
1550,124465.485917895
1551,111922.195917431
1552,127418.927247536
1553,135380.072605509
1554,122431.190139831
1555,171747.440739094
1556,110959.536425374
1557,114680.692565794
1558,88992.6377104469
1559,101024.510724616
1560,144843.179677415
1561,142449.304685596
1562,133387.611848341
1563,112337.918107172
1564,158280.3693234
1565,139409.32181254
1566,272504.594050476
1567,89000.6406886874
1568,214789.501396896
1569,126253.675713685
1570,145764.697162337
1571,125971.888580496
1572,136689.623213429
1573,198551.494791077
1574,118775.926963814
1575,218763.183143051
1576,245940.527410819
1577,186327.810215062
1578,176664.967094947
1579,130866.204528584
1580,196320.702495403
1581,152161.734855004
1582,128446.843219066
1583,317560.828710303
1584,226159.699067482
1585,147945.031564403
1586,77588.7756166981
1587,95380.0236124163
1588,125493.327379328
1589,101781.560837149
1590,142357.587598477
1591,98074.0181960445
1592,143699.458430782
1593,111394.541456087
1594,125385.767436182
1595,111418.96868928
1596,251667.21160806
1597,173533.591107436
1598,167150.076253599
1599,158106.091633856
1600,156004.902355225
1601,86803.3856074386
1602,92120.543194566
1603,84650.7403657791
1604,227112.586783546
1605,221094.53311924
1606,176311.588994606
1607,207193.925374861
