"Id","SalePrice"
1461,120772.80469218
1462,149803.790811135
1463,166030.323991154
1464,189030.08506954
1465,219785.783628873
1466,179811.580221661
1467,166047.927844181
1468,172599.372563565
1469,177332.917800703
1470,105984.414088856
1471,175694.081586271
1472,97882.5117379663
1473,94242.9086824932
1474,153122.412226271
1475,130327.647522243
1476,372513.406047086
1477,265292.029010057
1478,314244.927353976
1479,304098.523603232
1480,437167.623117898
1481,326072.148311831
1482,235943.540276296
1483,166046.691177925
1484,167244.01679878
1485,179686.980790511
1486,207844.582609939
1487,328772.023226083
1488,249046.888647093
1489,201027.031691512
1490,217156.814178489
1491,198365.484013566
1492,96165.7214484995
1493,191542.381352483
1494,293437.043495461
1495,277123.796552424
1496,202167.173136119
1497,198600.657589311
1498,171037.789890387
1499,171037.789890387
1500,160596.941386805
1501,168198.753528537
1502,158870.64667376
1503,260869.058819264
1504,262332.075418102
1505,225613.137179179
1506,173696.537479388
1507,222774.615335543
1508,179970.309700576
1509,160640.960635794
1510,135198.220079465
1511,131338.784865913
1512,159499.44298918
1513,161715.63013617
1514,148505.730201517
1515,213760.352344383
1516,162311.943127243
1517,159704.84768592
1518,132029.416761272
1519,197281.135059184
1520,121345.098744865
1521,124734.066794361
1522,175718.735962941
1523,115145.321591546
1524,129030.490215446
1525,123457.005566142
1526,95942.2863942813
1527,99289.7277853686
1528,150389.119316232
1529,131144.110553773
1530,186690.786755855
1531,112281.508432164
1532,107274.098978815
1533,137844.781189552
1534,129372.344779954
1535,155518.558840557
1536,111065.095997256
1537,61295.8948314716
1538,169839.361741342
1539,185508.998282261
1540,101443.51820376
1541,126805.59607222
1542,146017.223831495
1543,192305.574220477
1544,96638.2434103051
1545,139908.650483789
1546,145448.239996238
1547,153773.408883165
1548,158581.19073479
1549,120769.378702395
1550,128722.742467835
1551,111519.025509249
1552,126776.62026051
1553,136171.882211487
1554,128897.55824199
1555,182840.720878899
1556,99466.2681783252
1557,88421.559656949
1558,106429.253632906
1559,88478.4222928377
1560,118394.494099402
1561,121008.463616058
1562,126050.06667532
1563,111635.521433141
1564,146468.629423768
1565,148847.570841431
1566,250077.253436278
1567,76514.5854221772
1568,214035.338450116
1569,104610.911015227
1570,141815.989403284
1571,126450.96954309
1572,128793.4349159
1573,215172.224502072
1574,116854.343415595
1575,216731.098996261
1576,216668.810023664
1577,188855.593268017
1578,129714.292728492
1579,127200.274451644
1580,210407.956068602
1581,158118.829421675
1582,125524.937018937
1583,264306.471800283
1584,236908.221069784
1585,130520.758950975
1586,78928.5162962915
1587,115091.633744357
1588,135402.388553952
1589,102179.443554091
1590,139617.060651619
1591,100087.397430704
1592,120254.068058486
1593,120221.779127628
1594,176886.916562284
1595,111606.907821754
1596,233825.778968629
1597,179132.444441836
1598,220970.734001936
1599,153647.602616357
1600,157728.820723683
1601,60490.6918977577
1602,101241.996067184
1603,80756.8808074926
1604,242810.760626643
1605,242637.624309306
1606,169703.012773218
1607,177394.068065073
1608,211256.163575059
1609,191466.345336403
1610,167030.847994067
1611,137675.587931405
1612,164574.666116
1613,164544.192747943
1614,112020.541133688
1615,100415.338338033
1616,87765.4539982806
1617,97758.3868314054
1618,130575.026792609
1619,135840.417880658
1620,156922.526171493
1621,141453.774685854
1622,147028.094161672
1623,263644.215009311
1624,205117.990764579
1625,116764.983734068
1626,164500.980469262
1627,178408.30268837
1628,261865.946759404
1629,191259.868875859
1630,340669.241638982
1631,232942.579803253
1632,249701.635412573
1633,175470.553704569
1634,182732.449022321
1635,171465.34242252
1636,157916.711325006
1637,188122.28250482
1638,217738.670929387
1639,182165.95700545
1640,266518.767190327
1641,173110.710168118
1642,240958.877382722
1643,261747.793962854
1644,254809.066209553
1645,197408.825399252
1646,146390.212942744
1647,155651.13259896
1648,130310.125712307
1649,139553.111961615
1650,111812.923606557
1651,119405.718073171
1652,98750.535514453
1653,101515.051451031
1654,149106.930952257
1655,141216.533188426
1656,146118.402718292
1657,150429.213748309
1658,145953.674475794
1659,130645.383756389
1660,152436.3333512
1661,450656.058637363
1662,412964.468581737
1663,351871.404292616
1664,469710.021178285
1665,323193.154276425
1666,312590.312983005
1667,367918.064168243
1668,321011.777916384
1669,298073.427774598
1670,326145.123305231
1671,277161.826149265
1672,388043.534643408
1673,334721.610081903
1674,282500.457915889
1675,199098.074030348
1676,196569.323456735
1677,217018.77058603
1678,436443.689698891
1679,331360.97962987
1680,305667.947242184
1681,264934.284155301
1682,293971.220213982
1683,217107.578523375
