"Id","SalePrice"
1461,121359.672083831
1462,145733.599053212
1463,176190.633284302
1464,193205.958325042
1465,214242.546594198
1466,177309.20047986
1467,191132.370493108
1468,171952.561077926
1469,199171.282777212
1470,116428.009342213
1471,188897.788602066
1472,94505.2463188277
1473,94041.9248613138
1474,149724.274597143
1475,129342.330100797
1476,348513.511619356
1477,267090.779953132
1478,307585.282336162
1479,307940.931856757
1480,557459.825787337
1481,328897.886669399
1482,229031.683863172
1483,180868.097000777
1484,159326.615679012
1485,163073.023909672
1486,197710.744779107
1487,343565.550116871
1488,278857.499862044
1489,198772.158404164
1490,212145.278966263
1491,179249.141850035
1492,101178.262231741
1493,180914.240982682
1494,290085.451513829
1495,289297.542534336
1496,219252.559314896
1497,192923.686940316
1498,166077.308315812
1499,166354.818989744
1500,160109.644175489
1501,171114.136770315
1502,160396.312204788
1503,271005.790271177
1504,227454.725149676
1505,224973.469438703
1506,197156.040980784
1507,211283.014905405
1508,182961.063224439
1509,152705.309233382
1510,135378.448553838
1511,134492.621416026
1512,157955.79471178
1513,135556.02808034
1514,166428.063083393
1515,209625.738015861
1516,147749.611918516
1517,168235.147160024
1518,153614.256292081
1519,174172.617172492
1520,123324.891322753
1521,126293.921811671
1522,163086.236347749
1523,118112.737940047
1524,124840.620958195
1525,120195.124769915
1526,112665.138491069
1527,126425.237988831
1528,155098.540791377
1529,137127.133150125
1530,179674.177000266
1531,120962.203458196
1532,106018.879471849
1533,131441.945081539
1534,121050.766204003
1535,143925.027412678
1536,106942.996254272
1537,87268.7564508785
1538,176824.371967183
1539,193366.699019571
1540,107603.051814845
1541,132492.388665887
1542,128853.389627755
1543,213057.865219901
1544,89251.543095501
1545,106536.904069103
1546,127150.694954731
1547,128153.448542563
1548,119755.476341688
1549,108417.786258765
1550,124466.02121344
1551,111922.522979589
1552,127419.678738216
1553,135379.471856285
1554,122430.995930769
1555,171749.252372698
1556,110945.259355254
1557,114675.467181532
1558,88992.6991352841
1559,101021.459705417
1560,144837.673522799
1561,142447.360751556
1562,133381.835484703
1563,112332.639171045
1564,158289.020883496
1565,139409.526269915
1566,272509.676358903
1567,89001.1615313239
1568,214786.845970024
1569,126252.934315577
1570,145757.637915208
1571,125971.341748689
1572,136690.576199361
1573,198569.960555177
1574,118777.220816261
